option,domain_item_type,value,args,operation,citation,createdAt,updatedAt
guide-meal,food_beef_amount,-0.275049188,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_pork_amount,-0.275049188,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_chicken_amount,-0.275049188,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_other-meat_amount,-0.275049188,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_processed-meat_amount,-0.275049188,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_fish_amount,-0.275049188,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_processed-fish_amount,-0.275049188,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_fruits_amount,0.824468431,,increase-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_oil_amount,-0.778043146,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_seasoning_amount,-0.778043146,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_ready-meal_intensity,1,food_rice food_bread-flour food_noodle food_potatoes food_vegetables food_processed-vegetables food_beans food_milk food_other-dairy food_eggs food_beef food_pork food_chicken food_other-meat food_processed-meat food_fish food_processed-fish food_fruits food_oil food_seasoning,proportional-to-other-footprints,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_restaurant_intensity,0.7157,food_rice food_bread-flour food_noodle food_potatoes food_vegetables food_processed-vegetables food_beans food_milk food_other-dairy food_eggs food_beef food_pork food_chicken food_other-meat food_processed-meat food_fish food_processed-fish food_fruits food_oil food_seasoning,proportional-to-other-footprints,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-meal,food_bar-cafe_intensity,0.7157,food_rice food_bread-flour food_noodle food_potatoes food_vegetables food_processed-vegetables food_beans food_milk food_other-dairy food_eggs food_beef food_pork food_chicken food_other-meat food_processed-meat food_fish food_processed-fish food_fruits food_oil food_seasoning,proportional-to-other-footprints,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-snack-drink,food_sweets-snack_amount,-0.778043146,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-snack-drink,food_alcohol_amount,-0.778043146,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
guide-snack-drink,food_cold-drink_amount,-0.110780984,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_rice_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_bread-flour_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_noodle_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_potatoes_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_vegetables_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_processed-vegetables_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_beans_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_milk_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_other-dairy_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_eggs_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_beef_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_pork_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_chicken_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_other-meat_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_processed-meat_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_fish_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_processed-fish_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_fruits_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_oil_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_seasoning_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_sweets-snack_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_ready-meal_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_alcohol_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_coffee-tea_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_cold-drink_amount,0.964320154,food_food-amount-to-average,question-answer-to-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_restaurant_amount,-0.0229024,food_food-amount-to-average,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
loss,food_bar-cafe_amount,-0.086631906,food_food-amount-to-average,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
seasonal,food_vegetables_intensity,0.956544981,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
seasonal,food_fruits_intensity,1.065918232,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
local,food_potatoes_intensity,1.457994,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
local,food_vegetables_intensity,1.201479752,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
clothes-accessory,other_clothes-goods_amount,22.66259076,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
clothes-accessory,other_bags-jewelries-goods_amount,3.899884319,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
electronics-furniture,other_electronics_amount,6.412981837,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
electronics-furniture,other_furniture_amount,1.359545846,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
electronics-furniture,other_covering_amount,1.856600611,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
hobby,other_culture-goods_amount,2.773967183,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
hobby,other_entertainment-goods_amount,0.375954424,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
hobby,other_sports-goods_amount,2.348030397,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
hobby,other_gardening-flower_amount,3.044506981,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
hobby,other_pet_amount,2.990918299,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
hobby,other_tobacco_amount,2.834608006,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
consumables,other_cosmetics_amount,6.50546099,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
consumables,other_sanitation_amount,14.75682353,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
consumables,other_kitchen-goods_amount,3.998600749,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
consumables,other_paper-stationery_amount,1.213503091,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
books,other_books-magazines_intensity,1.49788786,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
eco-tourism,other_hotel_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
eco-tourism,other_travel_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
eco-tourism,other_culture-leisure_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
eco-tourism,other_entertainment-leisure_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
eco-tourism,other_sports-leisure_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
eco-tourism,other_bath-spa_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
zeh,housing_housing-maintenance_amount,0.744995626,,increase-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
zeh,housing_electricity_amount,0.369,-0.2 housing_urban-gas_amount housing_lpg_amount housing_kerosene_amount housing_other-energy_amount,shift-from-other-items-then-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
zeh,housing_urban-gas_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
zeh,housing_lpg_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
zeh,housing_kerosene_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
zeh,housing_other-energy_amount,0,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
zeh,housing_electricity_intensity,0.042861845,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
self-re,housing_electricity_intensity,0.042861845,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
grid-re,housing_electricity_intensity,0.062972926,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_imputed-rent_amount,21.3087466,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_rent_amount,4.608658415,,absolute-target,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_land-rent_amount,1,housing_imputed-rent_amount housing_rent_amount,proportional-to-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_housing-maintenance_amount,1,housing_imputed-rent_amount housing_rent_amount,proportional-to-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_electricity_amount,0.270333566,housing_imputed-rent_amount housing_rent_amount,proportional-to-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_urban-gas_amount,0.234432234,housing_imputed-rent_amount housing_rent_amount,proportional-to-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_lpg_amount,0.082599119,housing_imputed-rent_amount housing_rent_amount,proportional-to-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
com-house,housing_kerosene_amount,0.771779141,housing_imputed-rent_amount housing_rent_amount,proportional-to-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
insrenov,housing_housing-maintenance_amount,-0.241929499,housing_electricity housing_urban-gas housing_lpg housing_kerosene,rebound-from-other-footprints,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
insrenov,housing_electricity_amount,0.127762934,housing_housing-insulation-renovation,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
insrenov,housing_urban-gas_amount,0.234432234,housing_housing-insulation-renovation,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
insrenov,housing_lpg_amount,0.082599119,housing_housing-insulation-renovation,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
insrenov,housing_kerosene_amount,0.771779141,housing_housing-insulation-renovation,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
clothes-home,housing_electricity_amount,0.127762934,housing_housing-insulation-clothing,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
clothes-home,housing_urban-gas_amount,0.234432234,housing_housing-insulation-clothing,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
clothes-home,housing_lpg_amount,0.082599119,housing_housing-insulation-clothing,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
clothes-home,housing_kerosene_amount,0.771779141,housing_housing-insulation-clothing,question-reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ec,housing_housing-maintenance_amount,-0.077669903,housing_electricity housing_urban-gas housing_lpg housing_kerosene housing_other-energy,rebound-from-other-footprints,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ec,housing_electricity_amount,0.271666667,housing_urban-gas_amount housing_lpg_amount housing_kerosene_amount housing_other-energy_amount,shift-from-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ec,housing_urban-gas_amount,-0.603785104,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ec,housing_lpg_amount,-0.633259912,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ec,housing_kerosene_amount,-0.228220859,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ec,housing_other-energy_amount,-0.939197668,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ac,housing_housing-maintenance_amount,-0.015345044,housing_electricity housing_urban-gas housing_lpg housing_kerosene,rebound-from-other-footprints,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ac,housing_electricity_amount,0.2125,housing_urban-gas_amount housing_lpg_amount housing_kerosene_amount,shift-from-other-items,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ac,housing_urban-gas_amount,-0.234432234,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ac,housing_lpg_amount,-0.082599119,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
ac,housing_kerosene_amount,-0.771779141,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
led,housing_electricity_amount,-0.0660406,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
led,housing_housing-maintenance_amount,0.020622194,housing_electricity,further-reduction-from-other-footprints,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
enenudge,housing_electricity_amount,-0.03,,reduction-rate,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
